,ExtraTrees,RandomForest,SVM,LogisticRegression
CD28,0.9616400000000014,0.9244679999999996,0.9999996074858706,0.9995194090550499
PTCH1,0.961576000000002,0.9293960000000009,0.9998848752339817,0.9988974659096516
PANK2,0.961540000000001,0.9798280000000007,0.9858328667696169,0.9886356666430898
PDX1,0.9615040000000006,0.9534040000000008,0.9997959263992681,0.9987189989307931
EGR1,0.9612760000000008,0.9148440000000009,0.9999791199693977,0.9989982735956208
CD86,0.9611840000000008,0.9694480000000014,0.9999999645509229,0.9998395699592054
CDC42,0.9611319999999995,0.8763920000000001,0.9999998323913505,0.9999121045145785
ERBB2,0.9610760000000014,0.9502160000000006,0.9998275903108542,0.9990726164087558
HNF1A,0.9610480000000007,0.935908,0.9989867945783677,0.996522593407852
ERCC6,0.9607960000000011,0.9865160000000026,0.9858324380211806,0.97078353502283
SGPL1,0.9607320000000007,0.949464000000001,0.9956988486374789,0.9954919902316338
IL6ST,0.9605880000000011,0.9165560000000005,0.9999999708152875,0.9998979852809237
HTRA2,0.9604640000000015,0.9730160000000018,0.9923133147574827,0.990518130855659
ACE,0.9603600000000003,0.9251720000000004,0.9964305853487799,0.9935102268823763
PTPN11,0.9603160000000014,0.8910679999999997,0.9999088459524592,0.9992452898103981
PTPRS,0.9603040000000015,0.9131119999999994,0.99998252810344,0.9995901829889325
SUCO,0.9603000000000006,0.9717720000000015,0.9883229373660494,0.9900915292161772
IL1RN,0.9602040000000011,0.9480280000000002,0.9999145188396618,0.9992641218920484
NDUFS4,0.9601920000000009,0.9705200000000014,0.9893717336758295,0.9851053269651684
NCOR1,0.9601760000000014,0.9456680000000011,0.9808962559701145,0.9763939996511948
SMARCA4,0.9600960000000003,0.9404440000000013,0.9980912026185099,0.9962298050576562
SMN2,0.959764,0.919144000000001,0.9970426856754185,0.9945394943942373
EIF2AK3,0.9597560000000017,0.9836520000000017,0.9497636824754411,0.9770702780467333
NRP2,0.9596160000000007,0.9202239999999999,0.9999858072603796,0.998517996936761
FLT1,0.9595800000000008,0.9578480000000006,0.9999992631219431,0.9998281196979631
CHRNB2,0.9595640000000012,0.9579960000000008,0.9951451001996049,0.9909576637975424
MECP2,0.9594080000000006,0.9354520000000012,0.9986355190233538,0.9951844047719626
TGFB2,0.9593640000000017,0.9789720000000005,0.9999796881065478,0.9990760755858208
HOXA3,0.9593319999999999,0.9686840000000017,0.9992479640784625,0.9962900629543225
PTGDR,0.9592160000000015,0.9927240000000022,0.9976140210999022,0.9928793283896674
GLI3,0.9591240000000018,0.8582600000000002,0.9999690180984374,0.9984606960819061
IRS2,0.9590879999999999,0.8474279999999994,0.9783090356346776,0.9781644895540631
SELL,0.959036000000002,0.9873040000000018,0.9999741813581339,0.9995206323653247
ARID4B,0.9589400000000017,0.9737840000000018,0.9881985096206921,0.9853256972416885
CISD2,0.9589400000000013,0.9755160000000017,0.991832664585879,0.9902131940569511
NPC1,0.9589160000000011,0.9650840000000006,0.9930924789579686,0.9922908492530175
FOXN1,0.9589120000000014,0.928216,0.9998448791796314,0.9980961460016969
BDKRB2,0.9586760000000011,0.9547040000000008,0.9997825732535601,0.998229737993277
ICAM1,0.9586640000000002,0.9468520000000007,0.99999993874337,0.9998858614459459
PTPN6,0.9584000000000006,0.966420000000001,0.999999813115266,0.99968510469088
NR1H2,0.9580960000000003,0.9198120000000015,0.9939305372254963,0.989272344829956
IGF2BP1,0.9579440000000004,0.8541040000000003,0.9999728819297361,0.9993182497089765
DUSP1,0.9576960000000003,0.9365480000000008,0.994140052252951,0.9932424082490874
CXCR4,0.9574240000000007,0.9578520000000013,0.9999995250889252,0.9996829525488155
MAPT,0.9573720000000013,0.9236240000000009,0.9991815239750378,0.9971366353764057
SUPV3L1,0.9573000000000009,0.8295079999999999,0.9980382684163861,0.9940330283324902
PRKAB1,0.9573000000000003,0.9673760000000008,0.9794105129782629,0.9838319505609129
ERBB3,0.9571640000000015,0.8887679999999994,0.9988957110447303,0.9986905724816817
FYN,0.9571160000000012,0.8889519999999994,0.9997682581509449,0.999437267679179
ADAM17,0.9568999999999999,0.9099319999999994,0.9998165488424119,0.9992700719384008
JAG1,0.9568960000000012,0.950088,0.9994091581780113,0.9984565829912748
SPTBN1,0.9567240000000007,0.9375240000000012,0.9969518828875863,0.9946354229047146
NOV,0.9567040000000006,0.9705119999999998,0.9936299131020121,0.9961979301186511
NPY1R,0.9565880000000011,0.9585520000000018,0.9998069716301305,0.9985228475635537
DLL1,0.9565880000000007,0.9202079999999996,0.9870891018032512,0.992331053809548
FOXC2,0.9565360000000012,0.9256119999999995,0.9982457191334817,0.9967561021857594
PRLR,0.9564720000000013,0.8638799999999996,0.9999240051612277,0.9980788077287968
F3,0.956444,0.906312,0.9999903766440609,0.9983616216874073
PLA2G4A,0.956408000000002,0.9697720000000009,0.9988377782591297,0.998493510290721
ITGA6,0.9563960000000007,0.9186440000000007,0.9993366296402679,0.9977524713826914
TCF21,0.9563159999999999,0.9496120000000013,0.999923982202764,0.9983819903928919
MDM2,0.9562960000000017,0.9565120000000006,0.9988391824416546,0.9960639052931158
ADA,0.9561800000000015,0.9642280000000013,0.9975697655300153,0.9952392564518032
AP3B1,0.9561480000000007,0.9332440000000003,0.9968208497222745,0.9945705910443732
JAM3,0.9560960000000013,0.9673960000000019,0.9998264606197373,0.9978539980905907
XRCC5,0.9558080000000018,0.9255480000000009,0.9953822733686235,0.9927681853224812
SMG1,0.955788000000002,0.9761320000000011,0.99177530101105,0.9915583385538626
NDFIP1,0.9555400000000012,0.978760000000002,0.9938028458634177,0.9942795971233639
NKX2-1,0.9554840000000016,0.9272600000000003,0.9973100358968876,0.9946348591946796
SMARCB1,0.9554320000000006,0.904151999999999,0.986494458478129,0.9875791587990382
OTX2,0.9554000000000007,0.9523040000000007,0.9901212473961278,0.990193018719809
IFNGR1,0.9553080000000005,0.9548800000000006,0.9999992937290358,0.9988315977040225
SPINT1,0.9551120000000008,0.946832000000001,0.9923598367784268,0.9917443772986293
CDON,0.9549040000000006,0.9540680000000011,0.9999782677208665,0.999021884538914
SELE,0.9548240000000013,0.9382400000000005,0.9974409713455682,0.9959812113357274
EPM2A,0.9546400000000019,0.866416000000001,0.985447715844263,0.9863750168595423
NFATC3,0.9543160000000004,0.9235880000000002,0.9974950803089624,0.9983873008562771
TNFAIP3,0.9542160000000007,0.9331999999999999,0.9995877267083852,0.9972559847896848
TERT,0.9541760000000017,0.9520600000000011,0.9980054940805356,0.9944289466495067
RBL2,0.954084000000001,0.843744,0.9962505339138038,0.9952553216188293
CX3CR1,0.9540280000000002,0.9707840000000013,0.9999529053023065,0.9983607862628032
NFATC1,0.9539799999999998,0.9526679999999997,0.9999995717093177,0.9993416029923731
B2M,0.9536880000000008,0.9157839999999994,0.9999999599463179,0.9999196947193585
B4GALT1,0.9536800000000011,0.9430720000000005,0.999962727146874,0.9981581330894606
EDA,0.9534800000000008,0.9253840000000004,0.999986962118632,0.9987832828719012
HSPA5,0.953360000000001,0.9742400000000011,0.9896428014772845,0.990619692691968
ADAM10,0.9533440000000012,0.9441240000000005,0.9896936852450992,0.994237768483006
TCF7,0.9531720000000008,0.9417760000000002,0.9897952017786411,0.9858833483439396
SNCA,0.9531400000000003,0.9598560000000015,0.9961498907096829,0.9963067917068732
TIE1,0.9531200000000013,0.961872000000001,0.9956467980077411,0.9968555925566497
MNX1,0.9530200000000001,0.9551560000000008,0.9944001616109902,0.9932567934217985
PROC,0.9527640000000012,0.9523680000000008,0.9999790723853961,0.9989087365121675
PAX8,0.9527280000000007,0.9573200000000013,0.9985435585578163,0.9975572766012752
E2F4,0.952720000000001,0.9517840000000005,0.9979581144613022,0.9949376642800324
CD40LG,0.9526760000000006,0.9520000000000008,0.9995201041835245,0.9965601679319457
DLL4,0.9526520000000018,0.9749360000000022,0.9801328536710149,0.9778799639151016
DNMT1,0.952616,0.9254399999999995,0.9878008439023264,0.9807845822566883
FGF23,0.9525440000000005,0.9368160000000006,0.9961543772890095,0.9911665681924914
TSHR,0.9525120000000008,0.9773560000000013,0.9998300711660232,0.9987355022615969
B9D1,0.9524800000000012,0.8786919999999996,0.9971901954244653,0.9958273959810473
HAND1,0.952344,0.943592000000001,0.9982981637993972,0.9960960806205416
CTSD,0.952220000000001,0.966484000000002,0.9981279596862925,0.9960452071199442
PTPRC,0.9521360000000004,0.8872839999999997,0.9999999682942126,0.9999115786368794
XRCC4,0.9520880000000005,0.9473880000000001,0.9488235878129877,0.9399512034369241
CDK2,0.9520640000000008,0.8960879999999994,0.9999239298862567,0.999452730265593
SLC7A7,0.9517600000000006,0.9813920000000015,0.9996924899816242,0.9965378425381649
MYL2,0.951724,0.904368,0.9843278867119029,0.9863245363517265
SOX4,0.9514480000000006,0.9405199999999997,0.9999316225030856,0.9990743193929303
C3AR1,0.9512160000000012,0.9608480000000013,0.9999998863146861,0.9995608782418587
CTLA4,0.9509280000000008,0.9054080000000001,0.9999938985958384,0.9991731698722803
SPP1,0.9509280000000001,0.8600639999999997,0.9999301401860724,0.9974496576698144
EN1,0.9508120000000009,0.9403840000000001,0.9986944883159777,0.9963584698389855
NOG,0.9507200000000006,0.891600000000001,0.9857846284764785,0.9851313269470271
BDNF,0.9505240000000008,0.9648040000000007,0.9925660678304649,0.987402992471316
GATA6,0.950460000000001,0.9841120000000024,0.9965190641550944,0.9947540318923999
FGFR1,0.9501920000000005,0.8865319999999998,0.9999999980724201,0.9999844624139683
ARID5B,0.9501880000000015,0.9572120000000006,0.9673286040450711,0.9695933553725931
HOXB4,0.9499680000000005,0.9696440000000006,0.9929184229100415,0.9925697952512316
BRCA2,0.9499360000000003,0.9139720000000001,0.9907598809901073,0.9875211971124402
PHEX,0.94986,0.9356880000000003,0.9995447553657645,0.9967239984853075
CD1D,0.9496560000000015,0.9104999999999999,0.9999992193605096,0.9991328475503142
KAT6A,0.9494160000000005,0.9670600000000006,0.9899840869384532,0.9813798862618689
DRD3,0.9492600000000004,0.9456480000000013,0.9994677400653216,0.996501563092056
BSCL2,0.94926,0.8837879999999995,0.9963183704061224,0.9967764165084678
POLB,0.9492559999999993,0.8829720000000004,0.9889008947249363,0.9905087613972596
STAT6,0.9492280000000007,0.9587480000000016,0.9977678149778517,0.9976855589903382
PROX1,0.9491920000000009,0.935460000000001,0.9902403503993471,0.9821983559215678
COL4A1,0.9491120000000002,0.9062040000000003,0.9971273576720986,0.9950667912598121
JARID2,0.9491000000000007,0.9152639999999995,0.9897751284979779,0.9904409432552229
LAMA5,0.9490960000000006,0.9616000000000009,0.9995525827072798,0.9992137621309837
POR,0.9490920000000005,0.9551640000000009,0.9987610261638423,0.9987286362737944
PDGFB,0.9490840000000006,0.9406080000000008,0.9999311438075987,0.9985534837813617
MERTK,0.9490800000000006,0.9372159999999997,0.9999998274513973,0.9996631932867492
ACTB,0.9490520000000003,0.9351040000000007,0.9956690038680447,0.9954069178938996
MCAT,0.9489959999999997,0.9643280000000013,0.9746445446620524,0.9715399670387747
GLI2,0.9489240000000008,0.9152160000000001,0.9987605542684449,0.995413685912797
FOXC1,0.9489160000000005,0.9556600000000007,0.997873587938972,0.9954114891069564
CDX2,0.9485199999999999,0.9366600000000012,0.9964209074254178,0.9956061787905065
NR1H3,0.9484560000000005,0.9490240000000001,0.9977229823243288,0.9926720043745159
PTPRJ,0.9484479999999997,0.9279279999999995,0.998939800823602,0.9976077140508459
HR,0.9483280000000006,0.920388,0.9999998747596511,0.9995580836757822
ERRFI1,0.9483040000000011,0.9387600000000006,0.9781221843617054,0.9793341732046948
HOXA13,0.9482880000000007,0.969872000000001,0.9976712300079548,0.9957275774090247
TBX3,0.9478360000000008,0.9596440000000023,0.998052437601527,0.9949798682032438
AKT2,0.9474040000000004,0.9219399999999996,0.9994193646994735,0.9990637390172702
TFAM,0.9473200000000012,0.9387840000000012,0.9348750093858027,0.9586614881336863
CUX1,0.9471279999999999,0.8773399999999999,0.982916180256907,0.982368680412362
CELSR1,0.9470160000000001,0.9377240000000004,0.9968569183201792,0.9975557584291189
NCOA3,0.9470040000000006,0.9026880000000004,0.9955941307000352,0.9939181499216458
NFATC4,0.9469360000000014,0.9180639999999997,0.9999813978523562,0.9991209387329258
ID3,0.9468680000000004,0.9659120000000011,0.9987500125722645,0.9974778352105363
ALDH2,0.9468600000000004,0.8798120000000009,0.9969901430915474,0.992804918198247
LGR4,0.9468280000000012,0.8597200000000002,0.9911691274610311,0.9935974807724236
MYCN,0.9466560000000003,0.8513240000000005,0.9940639488383346,0.9940906243634323
JMJD6,0.9465560000000004,0.8811640000000001,0.9896025642370578,0.991788281210344
COL2A1,0.9464520000000005,0.917735999999999,0.9998417905068272,0.9974458622766347
MPZ,0.9463960000000006,0.9327880000000012,0.9996822609011752,0.997592454460267
GRHL3,0.9463560000000008,0.9188319999999999,0.9776593190144536,0.9744619954135407
PER2,0.9462720000000006,0.9656080000000015,0.9842414554860811,0.9788710862581204
FGFR3,0.9462120000000005,0.9439680000000008,0.9999999757075475,0.9999066311084716
SLC39A4,0.9461960000000011,0.956708000000001,0.9942537927481043,0.9915371285800421
BBS4,0.9460160000000013,0.8997639999999998,0.9980784090132412,0.9960938087192439
RPL38,0.9459600000000007,0.9127959999999997,0.9964574627527029,0.9915029556378803
TFRC,0.9459440000000002,0.9277520000000001,0.98849306360375,0.9894090519455272
DNM1L,0.9457120000000002,0.9379160000000005,0.9902582275683648,0.9958904811574617
CHD7,0.9455520000000007,0.854204000000001,0.9998467892645443,0.997575453838392
EDNRA,0.9454800000000007,0.9699720000000015,0.9999377856426908,0.9990076145022224
LRP6,0.945476,0.9139279999999999,0.9971139880274017,0.9929618701881701
PTGER2,0.9454560000000007,0.9545960000000004,0.9995320839849378,0.9961679190598025
IHH,0.9452599999999998,0.9277440000000011,0.9992571859426697,0.9982060707152396
TWSG1,0.9452120000000004,0.8676040000000005,0.999803318058679,0.9981639666734556
GNAI2,0.9445880000000008,0.8401600000000001,0.9989494857403715,0.9985378978410188
VLDLR,0.9445840000000003,0.9743520000000014,0.9779843639977963,0.9839949845003872
MCOLN1,0.9445080000000007,0.9581680000000012,0.9891890798440621,0.9872553519076119
DHCR7,0.9444720000000004,0.8930560000000004,0.97558813839887,0.9790657063890615
PTGS1,0.944468000000001,0.9391360000000014,0.9999995777595567,0.9996499594813935
SLC20A1,0.9443920000000008,0.9413680000000002,0.9477835719934615,0.9532847040159862
AXL,0.9443720000000007,0.8853039999999999,0.9999999063287908,0.9997993690037633
ANK1,0.9443320000000016,0.8685600000000009,0.9999407741720755,0.9990432459575793
AQP3,0.9441920000000014,0.9762320000000013,0.9926838708947813,0.9893550176860724
FADD,0.944092000000001,0.9266080000000012,0.9973997665598923,0.9954588752052778
MTOR,0.9439919999999999,0.9298840000000004,0.9832833765232154,0.9858063276378864
IL12B,0.9439880000000013,0.9617440000000007,0.9997835118875907,0.9987705927542343
SIRT2,0.9439120000000009,0.9482640000000009,0.9963510342645937,0.9958139144252278
HRAS,0.9438199999999997,0.9417840000000015,0.9954381931914819,0.9948244037091829
HLX,0.9437999999999996,0.9603400000000009,0.9985276617947174,0.9959648514405586
RORA,0.9437760000000004,0.962020000000002,0.992886050777332,0.9933886400692556
ARHGAP1,0.9436880000000004,0.8791399999999991,0.996494636734729,0.9938872006101444
MAPK1,0.9430520000000004,0.950504,0.9994723340034299,0.9993675991787176
RDH10,0.9429199999999995,0.9117920000000012,0.9999466861769022,0.9980295494496583
BRD2,0.9425679999999995,0.9769840000000012,0.9829583870100903,0.9787815116248826
HSD17B4,0.9424040000000009,0.9493560000000006,0.9645355431836684,0.9803217684504509
KIF3A,0.9421239999999999,0.9617400000000011,0.9981875563356328,0.9969425542206375
SOAT1,0.9418360000000011,0.9482800000000002,0.9901203106338858,0.9872446401174808
ATE1,0.941764,0.8842399999999995,0.9980505182615093,0.9967120900532621
SLC6A4,0.9416720000000013,0.9526720000000009,0.9981528505069864,0.9942689675073678
FGF2,0.9414040000000014,0.930592,0.9741411561480964,0.9643927017939115
GHR,0.9413440000000007,0.9316,0.9999689183402417,0.9986204583083024
TTN,0.9413280000000003,0.9528960000000011,0.9975281663635229,0.9962198364847928
HAS2,0.9412440000000007,0.9856920000000013,0.9907287864916525,0.9831312678050079
ELAVL1,0.941172000000001,0.853772,0.9957099422822969,0.9976853450231341
SLC6A3,0.9410960000000005,0.9042599999999996,0.9908361405908868,0.9864430288568674
RAC1,0.9408800000000004,0.8301600000000003,0.9983926535614914,0.9987199464519504
ACVR1,0.9408400000000005,0.9041280000000007,0.9993382744775525,0.9986317656393269
DDR2,0.9406000000000005,0.945720000000001,0.9996115445712948,0.9989375498854216
HOXA2,0.9404680000000003,0.8815600000000005,0.9993471953563797,0.9976732583889922
BID,0.940416,0.9401599999999999,0.9700180054104957,0.9700634202798418
CRH,0.9403480000000014,0.9601640000000016,0.9327755140676762,0.9367411943082617
FGG,0.9400680000000012,0.9817600000000021,0.9913319617293997,0.9832646768263462
GDNF,0.9400680000000005,0.9628040000000015,0.9998555895777675,0.9974697723751988
TGFB3,0.9399320000000017,0.956616000000001,0.9938252712960861,0.987956380686324
GRN,0.9399200000000005,0.9547720000000006,0.9992457912543621,0.9968112697275977
TYRO3,0.9399200000000004,0.9249040000000006,0.9999944289179965,0.9996470047832942
BIRC3,0.9394440000000007,0.9637840000000002,0.9936341689951058,0.9917244404195341
CCM2,0.9392520000000009,0.8703399999999992,0.9851790229246119,0.9809302025058929
SERPINE1,0.9391520000000005,0.9656240000000011,0.9993868157254993,0.9942217212749844
ACHE,0.9390200000000009,0.9326560000000003,0.9941319892090292,0.995565378421457
